Canada,"947,200","1,785,387","1,595,975","50,304","44,967",0.913,"35,467,000",Red X,Green tick,Green tick,Advanced
France,"1,212,300","2,833,687","2,591,170","44,332","40,538",0.888,"63,951,000",Green tick,Green tick,Green tick,Advanced
Germany,"2,866,600","3,874,437","3,748,094","47,774","46,216",0.916,"80,940,000",Red X,Green tick,Green tick,Advanced
Italy,"948,600","2,167,744","2,135,359","35,335","35,131",0.873,"60,665 551",Red X,Green tick,Green tick,Advanced
Japan,"1,522,400","4,602,367","4,767,157","36,222","37,519",0.891,"127,061,000",Red X,Green tick,Green tick,Advanced
United Kingdom,"1,189,400","2,950,039","2,569,218","45,729","39,826",0.907,"64,511,000",Green tick,Green tick,Green tick,Advanced
United States,"3,944,000","17,348,075","17,348,075","54,370","54,370",0.915,"318,523,000",Green tick,Green tick,Green tick,Advanced
